date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
2/17/2015 23:39,20.89,30,0,1217.666667,0.004583707,0
2/17/2015 23:41,20.89,30,0,1221,0.004583707,0
2/17/2015 23:42,20.89,30,0,1220.5,0.004583707,0
2/17/2015 23:43,20.89,29.89,0,1235,0.004566777,0
2/17/2015 23:44,20.89,29.89,0,1252.5,0.004566777,0
2/17/2015 23:44,20.89,29.89,0,1250,0.004566777,0
2/17/2015 23:45,20.89,29.79,0,1216,0.004551386,0
2/17/2015 23:47,20.89,29.79,0,1231.5,0.004551386,0
2/17/2015 23:48,20.89,29.7,0,1252.5,0.004537536,0
2/17/2015 23:49,20.89,29.6,0,1270.5,0.004522147,0
2/17/2015 23:50,20.89,29.65,0,1269.5,0.004529841,0
2/17/2015 23:51,20.89,29.7,0,1267,0.004537536,0
2/17/2015 23:51,20.89,29.7,0,1255.5,0.004537536,0
2/17/2015 23:53,20.89,29.7,0,1245.5,0.004537536,0
2/17/2015 23:54,20.89,29.6,0,1221.5,0.004522147,0
2/17/2015 23:55,20.89,29.6,0,1201,0.004522147,0
2/17/2015 23:55,20.89,29.55,0,1196,0.004514452,0
2/17/2015 23:57,20.89,29.525,0,1194,0.004510605,0
2/17/2015 23:57,20.89,29.5,0,1203,0.004506758,0
2/17/2015 23:58,20.89,29.5,0,1202.5,0.004506758,0
2/18/2015 0:00,20.89,29.445,0,1201.5,0.004498295,0
2/18/2015 0:01,20.89,29.5,0,1201.5,0.004506758,0
2/18/2015 0:02,20.89,29.5,0,1205,0.004506758,0
2/18/2015 0:03,20.89,29.46333333,0,1212.666667,0.004501116,0
2/18/2015 0:04,20.89,29.5,0,1213.5,0.004506758,0
2/18/2015 0:04,20.89,29.42666667,0,1213.666667,0.004495474,0
2/18/2015 0:06,20.89,29.29,0,1215,0.004474446,0
2/18/2015 0:07,20.89,29.39,0,1233,0.004489832,0
2/18/2015 0:08,20.89,29.39,0,1234.5,0.004489832,0
2/18/2015 0:08,20.89,29.29,0,1239,0.004474446,0
2/18/2015 0:10,20.89,29.29,0,1246.5,0.004474446,0
2/18/2015 0:10,20.89,29.29,0,1238.5,0.004474446,0
2/18/2015 0:11,20.89,29.2,0,1244,0.004460598,0
2/18/2015 0:13,20.84,29.2,0,1255.5,0.004446798,0
2/18/2015 0:14,20.89,29.2,0,1327,0.004460598,0
2/18/2015 0:15,20.89,29.2,0,1355,0.004460598,0
2/18/2015 0:16,20.89,29.1,0,1367.5,0.004445213,0
2/18/2015 0:16,20.89,29.15,0,1302.5,0.004452906,0
2/18/2015 0:17,20.89,29,0,1255,0.004429829,0
2/18/2015 0:19,20.89,29.1,0,1239,0.004445213,0
2/18/2015 0:20,20.89,29,0,1052.666667,0.004429829,0
2/18/2015 0:21,20.89,29,0,1030.5,0.004429829,0
2/18/2015 0:22,20.89,29,0,1043,0.004429829,0
2/18/2015 0:23,20.89,29,0,1045,0.004429829,0
2/18/2015 0:23,20.89,29,0,1058.5,0.004429829,0
2/18/2015 0:24,20.89,28.89,0,1050,0.004412907,0
2/18/2015 0:26,20.89,28.89,0,1058.5,0.004412907,0
2/18/2015 0:27,20.89,28.89,0,1072,0.004412907,0
2/18/2015 0:28,20.89,28.89,0,1086,0.004412907,0
2/18/2015 0:29,20.89,28.89,0,1118.5,0.004412907,0
2/18/2015 0:29,20.89,28.89,0,1141.5,0.004412907,0
2/18/2015 0:30,20.89,28.89,0,1145.333333,0.004412907,0
2/18/2015 0:32,20.89,28.89,0,1141,0.004412907,0
2/18/2015 0:33,20.89,28.84,0,1154,0.004405215,0
2/18/2015 0:34,20.84,28.84,0,1159.5,0.004391587,0
2/18/2015 0:35,20.89,28.89,0,1164.5,0.004412907,0
2/18/2015 0:36,20.82333333,28.82333333,0,1158,0.0043845,0
2/18/2015 0:36,20.84,28.745,0,1185.5,0.004377019,0
2/18/2015 0:38,20.82333333,28.73,0,1206.333333,0.004370202,0
2/18/2015 0:39,20.89,28.7,0,1656.5,0.00438368,0
2/18/2015 0:40,20.89,28.7,0,1489.666667,0.00438368,0
2/18/2015 0:40,20.89,28.7,0,1879.5,0.00438368,0
2/18/2015 0:42,20.89,28.65,0,1774,0.004375989,0
2/18/2015 0:42,20.89,28.6,0,1684,0.004368298,0
2/18/2015 0:43,20.85666667,28.46333333,0,1631.666667,0.004338309,0
2/18/2015 0:45,20.79,28.5,0,1542,0.004326025,0
2/18/2015 0:46,20.89,28.55,0,1512.5,0.004360608,0
2/18/2015 0:47,20.85666667,28.56666667,0,1431.666667,0.004354169,0
2/18/2015 0:48,20.89,28.5,0,1399,0.004352918,0
2/18/2015 0:49,20.89,28.445,0,1366,0.004344459,0
2/18/2015 0:49,20.89,28.445,0,1328.5,0.004344459,0
2/18/2015 0:51,20.89,28.39,0,1306,0.004336,0
2/18/2015 0:52,20.89,28.39,0,1308,0.004336,0
2/18/2015 0:53,20.89,28.39,0,1321,0.004336,0
2/18/2015 0:53,20.89,28.295,0,1344.5,0.00432139,0
2/18/2015 0:55,20.89,28.29,0,1359,0.004320621,0
2/18/2015 0:55,20.89,28.29,0,1359,0.004320621,0
2/18/2015 0:56,20.89,28.29,0,1357,0.004320621,0
2/18/2015 0:58,20.89,28.29,0,1350,0.004320621,0
2/18/2015 0:59,20.85666667,28.16666667,0,1337.5,0.00429278,0
2/18/2015 1:00,20.89,28.2,0,1340.333333,0.00430678,0
2/18/2015 1:01,20.89,28.245,0,1342,0.0043137,0
2/18/2015 1:01,20.89,28.2,0,1356,0.00430678,0
2/18/2015 1:02,20.89,28.1,0,1357,0.004291403,0
2/18/2015 1:04,20.82333333,28.13333333,0,1394.333333,0.004278817,0
2/18/2015 1:05,20.89,28.2,0,1427,0.00430678,0
2/18/2015 1:06,20.89,28.2,0,1427,0.00430678,0
2/18/2015 1:07,20.89,28.15,0,1420,0.004299091,0
2/18/2015 1:08,20.79,28,0,1419,0.004249611,0
2/18/2015 1:08,20.89,28.1,0,1422,0.004291403,0
2/18/2015 1:09,20.84,27.995,0,1366.5,0.004262034,0
2/18/2015 1:11,20.89,28.1,0,1322,0.004291403,0
2/18/2015 1:12,20.89,27.995,0,1307.5,0.004275257,0
2/18/2015 1:13,20.82333333,27.89,0,1311.5,0.004241556,0
2/18/2015 1:14,20.79,27.89,0,1341.333333,0.004232802,0
2/18/2015 1:14,20.79,27.89,0,1327.666667,0.004232802,0
2/18/2015 1:15,20.79,27.89,0,1323.5,0.004232802,0
2/18/2015 1:17,20.79,27.89,0,1297.5,0.004232802,0
2/18/2015 1:18,20.79,27.89,0,1291.25,0.004232802,0
2/18/2015 1:19,20.89,28,0,1299,0.004276026,0
2/18/2015 1:20,20.79,27.89,0,1302,0.004232802,0
2/18/2015 1:21,20.79,27.89,0,1317,0.004232802,0
2/18/2015 1:21,20.79,27.79,0,1321,0.004217523,0
2/18/2015 1:23,20.84,27.84,0,1321.5,0.004238275,0
2/18/2015 1:24,20.79,27.79,0,1321,0.004217523,0
2/18/2015 1:25,20.79,27.79,0,1317.5,0.004217523,0
2/18/2015 1:25,20.79,27.66666667,0,1318.666667,0.004198679,0
2/18/2015 1:27,20.89,27.7,0,1329,0.0042299,0
2/18/2015 1:27,20.85666667,27.76,0,1330.666667,0.00423038,0
2/18/2015 1:28,20.89,27.7,0,1329,0.0042299,0
2/18/2015 1:30,20.84,27.7225,0,1330.5,0.004220266,0
2/18/2015 1:31,20.89,27.79,0,1342,0.004243737,0
2/18/2015 1:32,20.89,27.6,0,1342,0.004214526,0
2/18/2015 1:33,20.79,27.445,0,1333.5,0.004164814,0
2/18/2015 1:34,20.79,27.6,0,1336,0.004188493,0
2/18/2015 1:34,20.79,27.6,0,1335.666667,0.004188493,0
2/18/2015 1:36,20.79,27.6,0,1322,0.004188493,0
2/18/2015 1:37,20.79,27.65,0,1348.5,0.004196132,0
2/18/2015 1:38,20.79,27.55,0,1358.5,0.004180855,0
2/18/2015 1:38,20.79,27.6,0,1386.5,0.004188493,0
2/18/2015 1:40,20.79,27.5,0,1404,0.004173216,0
2/18/2015 1:40,20.79,27.5,0,1431.5,0.004173216,0
2/18/2015 1:41,20.79,27.445,0,1483,0.004164814,0
2/18/2015 1:43,20.79,27.445,0,1472,0.004164814,0
2/18/2015 1:44,20.79,27.39,0,1484,0.004156411,0
2/18/2015 1:45,20.79,27.5,0,1496.333333,0.004173216,0
2/18/2015 1:46,20.79,27.5,0,1497,0.004173216,0
2/18/2015 1:46,20.79,27.39,0,1515.5,0.004156411,0
2/18/2015 1:47,20.79,27.5,0,1748,0.004173216,0
2/18/2015 1:49,20.79,27.39,0,2065.75,0.004156411,0
2/18/2015 1:50,20.79,27.39,0,1739,0.004156411,0
2/18/2015 1:51,20.79,27.245,0,2076.5,0.004134262,0
2/18/2015 1:52,20.79,27.26,0,1978.666667,0.004136553,0
2/18/2015 1:53,20.79,27.1,0,1588,0.004112113,0
2/18/2015 1:53,20.79,27.195,0,1544.5,0.004126624,0
2/18/2015 1:54,20.79,27.1,0,1538.5,0.004112113,0
2/18/2015 1:56,20.73,27.1,0,1398.333333,0.004096847,0
2/18/2015 1:57,20.7,27.1,0,1415,0.004089233,0
2/18/2015 1:58,20.7,27.15,0,1409,0.004096828,0
2/18/2015 1:59,20.7,27.15,0,1603.5,0.004096828,0
2/18/2015 1:59,20.7,27.2,0,1537,0.004104422,0
2/18/2015 2:00,20.7,27.16666667,0,1288.666667,0.004099359,0
2/18/2015 2:02,20.7,27.2,0,1283,0.004104422,0
2/18/2015 2:03,20.7,27.2,0,1282,0.004104422,0
2/18/2015 2:04,20.745,27.2,0,1282.5,0.004115891,0
2/18/2015 2:05,20.79,27.06666667,0,1285,0.004107022,0
2/18/2015 2:06,20.7,27,0,1282,0.004074045,0
2/18/2015 2:06,20.745,27.05,0,1236.5,0.004093044,0
2/18/2015 2:08,20.7,27.06666667,0,1241.333333,0.00408417,0
2/18/2015 2:09,20.7,27.1,0,1241,0.004089233,0
2/18/2015 2:10,20.7,26.945,0,1219.5,0.004065692,0
2/18/2015 2:10,20.7,27,0,1214,0.004074045,0
2/18/2015 2:12,20.7,26.945,0,1216.5,0.004065692,0
2/18/2015 2:12,20.7,27.1,0,1211,0.004089233,0
2/18/2015 2:13,20.7,27.1,0,1207.5,0.004089233,0
2/18/2015 2:15,20.7,27,0,1209,0.004074045,0
2/18/2015 2:16,20.7,26.995,0,1206.5,0.004073286,0
2/18/2015 2:17,20.7,27.1,0,1210,0.004089233,0
2/18/2015 2:18,20.7,27,0,1215,0.004074045,0
2/18/2015 2:19,20.745,27,0,1222.5,0.004085428,0
2/18/2015 2:19,20.745,26.89,0,1221,0.004068675,0
2/18/2015 2:21,20.73,26.82333333,0,1213.666667,0.00405475,0
2/18/2015 2:22,20.7,26.84,0,1212,0.004049745,0
2/18/2015 2:23,20.7,26.89,0,1220.5,0.004057339,0
2/18/2015 2:23,20.66666667,26.79333333,0,1220.333333,0.00403431,0
2/18/2015 2:25,20.7,26.89,0,1224,0.004057339,0
2/18/2015 2:25,20.6,26.84,0,1234,0.004024701,0
2/18/2015 2:26,20.7,26.89,0,1231.5,0.004057339,0
2/18/2015 2:28,20.6,26.84,0,1233.5,0.004024701,0
2/18/2015 2:29,20.6,26.84,0,1238,0.004024701,0
2/18/2015 2:30,20.6,26.89,0,1233,0.004032247,0
2/18/2015 2:31,20.7,27,0,1234,0.004074045,0
2/18/2015 2:31,20.7,26.945,0,1239,0.004065692,0
2/18/2015 2:32,20.7,26.89,0,1246,0.004057339,0
2/18/2015 2:34,20.66666667,26.89,0,1253.666667,0.00404896,0
2/18/2015 2:35,20.65,26.79,0,1257.5,0.004029636,0
2/18/2015 2:36,20.7,26.89,0,1257,0.004057339,0
2/18/2015 2:37,20.7,26.89,0,1254.5,0.004057339,0
2/18/2015 2:38,20.7,26.89,0,1262,0.004057339,0
2/18/2015 2:38,20.7,26.89,0,1276,0.004057339,0
2/18/2015 2:39,20.7,26.89,0,1276,0.004057339,0
2/18/2015 2:41,20.7,26.79,0,1272.5,0.004042152,0
2/18/2015 2:42,20.7,26.82333333,0,1272,0.004047214,0
2/18/2015 2:43,20.7,26.79,0,1277,0.004042152,0
2/18/2015 2:44,20.7,26.79,0,1274,0.004042152,0
2/18/2015 2:44,20.79,26.745,0,1272.5,0.004057895,0
2/18/2015 2:45,20.79,26.79,0,1271,0.004064767,0
2/18/2015 2:47,20.745,26.7,0,1264.5,0.00403974,0
2/18/2015 2:48,20.79,26.745,0,1262,0.004057895,0
2/18/2015 2:49,20.79,26.7,0,1255.333333,0.004051023,0
2/18/2015 2:50,20.79,26.7,0,1262,0.004051023,0
2/18/2015 2:51,20.79,26.7,0,1261.5,0.004051023,0
2/18/2015 2:51,20.79,26.6,0,1253.333333,0.004035752,0
2/18/2015 2:53,20.79,26.6,0,1268,0.004035752,0
2/18/2015 2:54,20.79,26.6,0,1264.5,0.004035752,0
2/18/2015 2:55,20.79,26.6,0,1264,0.004035752,0
2/18/2015 2:55,20.79,26.6,0,1264.333333,0.004035752,0
2/18/2015 2:57,20.79,26.6,0,1264.5,0.004035752,0
2/18/2015 2:57,20.79,26.625,0,1260.75,0.004039569,0
2/18/2015 2:58,20.79,26.65,0,1257,0.004043387,0
2/18/2015 3:00,20.79,26.6,0,1261,0.004035752,0
2/18/2015 3:01,20.79,26.6,0,1259,0.004035752,0
2/18/2015 3:02,20.79,26.6,0,1253,0.004035752,0
2/18/2015 3:03,20.79,26.6,0,1247,0.004035752,0
2/18/2015 3:04,20.79,26.56666667,0,1239.666667,0.004030662,0
2/18/2015 3:04,20.79,26.5,0,1236,0.004020482,0
2/18/2015 3:06,20.79,26.55,0,1236,0.004028117,0
2/18/2015 3:07,20.79,26.5,0,1244.666667,0.004020482,0
2/18/2015 3:08,20.79,26.5,0,1259,0.004020482,0
2/18/2015 3:08,20.79,26.5,0,1251.5,0.004020482,0
2/18/2015 3:10,20.79,26.5,0,1252,0.004020482,0
2/18/2015 3:10,20.79,26.5,0,1255,0.004020482,0
2/18/2015 3:11,20.79,26.5,0,1261,0.004020482,0
2/18/2015 3:13,20.79,26.5,0,1256.5,0.004020482,0
2/18/2015 3:14,20.79,26.5,0,1257.5,0.004020482,0
2/18/2015 3:15,20.79,26.5,0,1261,0.004020482,0
2/18/2015 3:16,20.79,26.445,0,1264,0.004012083,0
2/18/2015 3:16,20.79,26.5,0,1263,0.004020482,0
2/18/2015 3:17,20.79,26.39,0,1270,0.004003685,0
2/18/2015 3:19,20.79,26.39,0,1287.5,0.004003685,0
2/18/2015 3:20,20.79,26.39,0,1316,0.004003685,0
2/18/2015 3:21,20.79,26.39,0,1363,0.004003685,0
2/18/2015 3:22,20.79,26.39,0,1365,0.004003685,0
2/18/2015 3:23,20.79,26.445,0,1366.5,0.004012083,0
2/18/2015 3:23,20.79,26.39,0,1359.333333,0.004003685,0
2/18/2015 3:24,20.79,26.39,0,1356,0.004003685,0
2/18/2015 3:26,20.79,26.39,0,1365.5,0.004003685,0
2/18/2015 3:27,20.79,26.39,0,1369,0.004003685,0
2/18/2015 3:28,20.85666667,26.46333333,0,1371.333333,0.004031499,0
2/18/2015 3:29,20.79,26.39,0,1378,0.004003685,0
2/18/2015 3:29,20.79,26.32333333,0,1346,0.003993506,0
2/18/2015 3:30,20.79,26.35666667,0,1339.333333,0.003998596,0
2/18/2015 3:32,20.79,26.29,0,1343,0.003988417,0
2/18/2015 3:33,20.79,26.29,0,1354,0.003988417,0
2/18/2015 3:34,20.79,26.39,0,1354,0.004003685,0
2/18/2015 3:35,20.79,26.35666667,0,1367,0.003998596,0
2/18/2015 3:36,20.79,26.35666667,0,1373.75,0.003998596,0
2/18/2015 3:36,20.79,26.39,0,1366.5,0.004003685,0
2/18/2015 3:38,20.79,26.29,0,1374.5,0.003988417,0
2/18/2015 3:39,20.79,26.29,0,1383.75,0.003988417,0
2/18/2015 3:40,20.79,26.29,0,1388,0.003988417,0
2/18/2015 3:40,20.79,26.29,0,1391.333333,0.003988417,0
2/18/2015 3:42,20.79,26.29,0,1391,0.003988417,0
2/18/2015 3:42,20.79,26.245,0,1385,0.003981546,0
2/18/2015 3:43,20.79,26.29,0,1365,0.003988417,0
2/18/2015 3:45,20.79,26.26,0,1349,0.003983837,0
2/18/2015 3:46,20.79,26.245,0,1347.5,0.003981546,0
2/18/2015 3:47,20.79,26.2,0,1354,0.003974676,0
2/18/2015 3:48,20.79,26.2,0,1366,0.003974676,0
2/18/2015 3:49,20.79,26.2,0,1366,0.003974676,0
2/18/2015 3:49,20.79,26.2,0,1354.5,0.003974676,0
2/18/2015 3:51,20.79,26.2,0,1350.5,0.003974676,0
2/18/2015 3:52,20.79,26.2,0,1362,0.003974676,0
2/18/2015 3:53,20.79,26.2,0,1369,0.003974676,0
2/18/2015 3:53,20.79,26.2,0,1391,0.003974676,0
2/18/2015 3:55,20.79,26.1,0,1406,0.003959409,0
2/18/2015 3:55,20.79,26.2,0,1409.25,0.003974676,0
2/18/2015 3:56,20.79,26.1,0,1415,0.003959409,0
2/18/2015 3:58,20.79,26.2,0,1432.333333,0.003974676,0
2/18/2015 3:59,20.79,26.2,0,1432.5,0.003974676,0
2/18/2015 4:00,20.79,26.2,0,1428,0.003974676,0
2/18/2015 4:01,20.79,26.1,0,1434,0.003959409,0
2/18/2015 4:01,20.79,26.1,0,1434,0.003959409,0
2/18/2015 4:02,20.79,26.1,0,1431.5,0.003959409,0
2/18/2015 4:04,20.79,26.1,0,1421,0.003959409,0
2/18/2015 4:05,20.79,26.1,0,1418.75,0.003959409,0
2/18/2015 4:06,20.79,26.1,0,1415,0.003959409,0
2/18/2015 4:07,20.79,26.1,0,1409.5,0.003959409,0
2/18/2015 4:08,20.79,26.1,0,1399.5,0.003959409,0
2/18/2015 4:08,20.79,26.1,0,1403.5,0.003959409,0
2/18/2015 4:09,20.79,26.13333333,0,1408.333333,0.003964498,0
2/18/2015 4:11,20.79,26.1,0,1414,0.003959409,0
2/18/2015 4:12,20.79,26.1,0,1413,0.003959409,0
2/18/2015 4:13,20.79,26.1,0,1411,0.003959409,0
2/18/2015 4:14,20.79,26.1,0,1401,0.003959409,0
2/18/2015 4:14,20.79,26.1,0,1394,0.003959409,0
2/18/2015 4:15,20.79,26.1,0,1399.5,0.003959409,0
2/18/2015 4:17,20.79,26,0,1416,0.003944142,0
2/18/2015 4:18,20.89,26.1,0,1426,0.003984008,0
2/18/2015 4:19,20.82333333,26.13333333,0,1424,0.003972693,0
2/18/2015 4:20,20.79,26.1,0,1441,0.003959409,0
2/18/2015 4:21,20.79,26.1,0,1449,0.003959409,0
2/18/2015 4:21,20.82333333,26.06666667,0,1456.5,0.003962494,0
2/18/2015 4:23,20.79,26.05,0,1463,0.003951776,0
2/18/2015 4:24,20.79,26,0,1467.5,0.003944142,0
2/18/2015 4:25,20.79,26.05,0,1468.5,0.003951776,0
2/18/2015 4:25,20.79,26.075,0,1464.75,0.003955592,0
2/18/2015 4:27,20.79,26.1,0,1452,0.003959409,0
2/18/2015 4:27,20.79,26,0,1453,0.003944142,0
2/18/2015 4:28,20.79,26,0,1463,0.003944142,0
2/18/2015 4:30,20.79,26,0,1466,0.003944142,0
2/18/2015 4:31,20.79,26.1,0,1465,0.003959409,0
2/18/2015 4:32,20.79,26.025,0,1481.25,0.003947959,0
2/18/2015 4:33,20.79,26,0,1482.75,0.003944142,0
2/18/2015 4:34,20.79,26,0,1482.5,0.003944142,0
2/18/2015 4:34,20.79,26,0,1482.5,0.003944142,0
2/18/2015 4:36,20.85666667,26.1,0,1501,0.003975794,0
2/18/2015 4:37,20.79,26.05,0,1500.5,0.003951776,0
2/18/2015 4:38,20.79,26.1,0,1514,0.003959409,0
2/18/2015 4:38,20.79,26.03333333,0,1511.666667,0.003949231,0
2/18/2015 4:40,20.79,26.03333333,0,1505,0.003949231,0
2/18/2015 4:40,20.84,26.1,0,1503,0.003971692,0
2/18/2015 4:41,20.79,26,0,1511,0.003944142,0
2/18/2015 4:43,20.79,26.1,0,1510,0.003959409,0
2/18/2015 4:44,20.79,26.1,0,1484,0.003959409,0
2/18/2015 4:45,20.79,26.1,0,1456.5,0.003959409,0
2/18/2015 4:46,20.79,26.1,0,1504.5,0.003959409,0
2/18/2015 4:46,20.79,26.1,0,1521.5,0.003959409,0
2/18/2015 4:47,20.79,26.1,0,1513,0.003959409,0
2/18/2015 4:49,20.79,26.1,0,1510,0.003959409,0
2/18/2015 4:50,20.79,26.1,0,1513.75,0.003959409,0
2/18/2015 4:51,20.79,26.1,0,1517.5,0.003959409,0
2/18/2015 4:52,20.79,26.175,0,1519,0.003970859,0
2/18/2015 4:53,20.79,26.1,0,1539.5,0.003959409,0
2/18/2015 4:53,20.79,26.1,0,1547,0.003959409,0
2/18/2015 4:54,20.79,26.2,0,1565,0.003974676,0
2/18/2015 4:56,20.79,26.2,0,1570,0.003974676,0
2/18/2015 4:57,20.79,26.2,0,1562,0.003974676,0
2/18/2015 4:58,20.79,26.2,0,1573.5,0.003974676,0
2/18/2015 4:59,20.745,26.2,0,1555,0.003963607,0
2/18/2015 4:59,20.745,26.2,0,1510,0.003963607,0
2/18/2015 5:00,20.76,26.26,0,1495.666667,0.003976437,0
2/18/2015 5:02,20.7,26.2,0,1493.5,0.003952566,0
2/18/2015 5:03,20.7,26.2,0,1493,0.003952566,0
2/18/2015 5:04,20.745,26.2,0,1481,0.003963607,0
2/18/2015 5:05,20.7675,26.2675,0,1472.5,0.003979429,0
2/18/2015 5:06,20.79,26.2,0,1492,0.003974676,0
2/18/2015 5:06,20.73,26.29,0,1494,0.003973613,0
2/18/2015 5:08,20.7,26.2,0,1506,0.003952566,0
2/18/2015 5:09,20.745,26.2,0,1527,0.003963607,0
2/18/2015 5:10,20.79,26.2,0,1541,0.003974676,0
2/18/2015 5:10,20.7,26.29,0,1535.5,0.00396623,0
2/18/2015 5:12,20.745,26.29,0,1528,0.00397731,0
2/18/2015 5:12,20.79,26.2,0,1520.5,0.003974676,0
2/18/2015 5:13,20.79,26.2,0,1503,0.003974676,0
2/18/2015 5:15,20.79,26.2,0,1496,0.003974676,0
2/18/2015 5:16,20.79,26.2,0,1498,0.003974676,0
2/18/2015 5:17,20.79,26.2,0,1484.5,0.003974676,0
2/18/2015 5:18,20.79,26.29,0,1476,0.003988417,0
2/18/2015 5:19,20.79,26.29,0,1477,0.003988417,0
2/18/2015 5:19,20.745,26.29,0,1487,0.00397731,0
2/18/2015 5:21,20.73,26.26,0,1494,0.00396905,0
2/18/2015 5:22,20.79,26.245,0,1506.5,0.003981546,0
2/18/2015 5:23,20.745,26.29,0,1510.5,0.00397731,0
2/18/2015 5:23,20.745,26.245,0,1523.5,0.003970458,0
2/18/2015 5:25,20.79,26.245,0,1514,0.003981546,0
2/18/2015 5:25,20.79,26.29,0,1527.5,0.003988417,0
2/18/2015 5:26,20.79,26.29,0,1532,0.003988417,0
2/18/2015 5:28,20.79,26.29,0,1532.5,0.003988417,0
2/18/2015 5:29,20.76,26.29,0,1538.666667,0.003981009,0
2/18/2015 5:30,20.79,26.29,0,1542,0.003988417,0
2/18/2015 5:31,20.79,26.2,0,1551.5,0.003974676,0
2/18/2015 5:31,20.79,26.2,0,1555.5,0.003974676,0
2/18/2015 5:32,20.79,26.2,0,1555,0.003974676,0
2/18/2015 5:34,20.79,26.29,0,1550.5,0.003988417,0
2/18/2015 5:35,20.79,26.29,0,1546,0.003988417,0
2/18/2015 5:36,20.79,26.29,0,1531,0.003988417,0
2/18/2015 5:37,20.79,26.29,0,1518,0.003988417,0
2/18/2015 5:38,20.79,26.29,0,1508.5,0.003988417,0
2/18/2015 5:38,20.79,26.29,0,1513.5,0.003988417,0
2/18/2015 5:39,20.79,26.29,0,1516,0.003988417,0
2/18/2015 5:41,20.79,26.29,0,1521,0.003988417,0
2/18/2015 5:42,20.79,26.29,0,1536.5,0.003988417,0
2/18/2015 5:43,20.79,26.39,0,1534,0.004003685,0
2/18/2015 5:44,20.79,26.39,0,1533.5,0.004003685,0
2/18/2015 5:44,20.745,26.39,0,1582,0.003992535,0
2/18/2015 5:45,20.76,26.39,0,1571.333333,0.003996249,0
2/18/2015 5:47,20.79,26.39,0,1571,0.004003685,0
2/18/2015 5:48,20.79,26.39,0,1568,0.004003685,0
2/18/2015 5:49,20.79,26.39,0,1563.666667,0.004003685,0
2/18/2015 5:50,20.79,26.39,0,1556.5,0.004003685,0
2/18/2015 5:51,20.79,26.39,0,1572,0.004003685,0
2/18/2015 5:51,20.79,26.39,0,1597,0.004003685,0
2/18/2015 5:53,20.79,26.39,0,1597,0.004003685,0
2/18/2015 5:54,20.79,26.39,0,1601.5,0.004003685,0
2/18/2015 5:55,20.79,26.39,0,1577,0.004003685,0
2/18/2015 5:55,20.79,26.39,0,1567,0.004003685,0
2/18/2015 5:57,20.79,26.39,0,1531,0.004003685,0
2/18/2015 5:57,20.79,26.445,0,1495,0.004012083,0
2/18/2015 5:58,20.79,26.42666667,0,1487,0.004009284,0
2/18/2015 6:00,20.79,26.39,0,1486,0.004003685,0
2/18/2015 6:01,20.79,26.445,0,1489,0.004012083,0
2/18/2015 6:02,20.79,26.5,0,1492,0.004020482,0
2/18/2015 6:03,20.79,26.5,0,1516,0.004020482,0
2/18/2015 6:04,20.79,26.5,0,1533,0.004020482,0
2/18/2015 6:04,20.79,26.5,0,1552.666667,0.004020482,0
2/18/2015 6:06,20.745,26.5,0,1561.5,0.004009284,0
2/18/2015 6:07,20.79,26.5,0,1569.5,0.004020482,0
2/18/2015 6:08,20.79,26.5,0,1563.5,0.004020482,0
2/18/2015 6:08,20.79,26.5,0,1555.5,0.004020482,0
2/18/2015 6:10,20.79,26.5,0,1561,0.004020482,0
2/18/2015 6:10,20.79,26.5,0,1566,0.004020482,0
2/18/2015 6:11,20.79,26.5,0,1564,0.004020482,0
2/18/2015 6:13,20.79,26.5,0,1563,0.004020482,0
2/18/2015 6:14,20.7,26.5,0,1543,0.003998115,0
2/18/2015 6:15,20.7,26.5,0,1538,0.003998115,0
2/18/2015 6:16,20.79,26.5,0,1533.5,0.004020482,0
2/18/2015 6:16,20.79,26.6,0,1535,0.004035752,0
2/18/2015 6:17,20.76,26.6,0,1543.5,0.004028255,0
2/18/2015 6:19,20.79,26.6,0,1556.5,0.004035752,0
2/18/2015 6:20,20.745,26.6,0,1554,0.004024512,0
2/18/2015 6:21,20.7,26.6,0,1559.5,0.004013299,0
2/18/2015 6:22,20.7,26.6,0,1549,0.004013299,0
2/18/2015 6:23,20.7,26.63333333,0,1538,0.004018361,0
2/18/2015 6:23,20.7,26.6,0,1533,0.004013299,0
2/18/2015 6:24,20.7,26.65,0,1536,0.004020892,0
2/18/2015 6:26,20.7,26.7,0,1529.333333,0.004028485,0
2/18/2015 6:27,20.76,26.7,0,1504.666667,0.004043498,0
2/18/2015 6:28,20.79,26.6,0,1498.5,0.004035752,0
2/18/2015 6:29,20.79,26.6,0,1489,0.004035752,0
2/18/2015 6:29,20.79,26.6,0,1484,0.004035752,0
2/18/2015 6:30,20.79,26.65,0,1481,0.004043387,0
2/18/2015 6:32,20.79,26.6,0,1484.5,0.004035752,0
2/18/2015 6:33,20.79,26.6,0,1486,0.004035752,0
2/18/2015 6:34,20.79,26.6,0,1480.333333,0.004035752,0
2/18/2015 6:35,20.79,26.6,0,1475,0.004035752,0
2/18/2015 6:36,20.79,26.63333333,0,1466.666667,0.004040842,0
2/18/2015 6:36,20.79,26.65,0,1475.5,0.004043387,0
2/18/2015 6:38,20.79,26.65,0,1477,0.004043387,0
2/18/2015 6:39,20.79,26.6,0,1477,0.004035752,0
2/18/2015 6:40,20.79,26.7,0,1473,0.004051023,0
2/18/2015 6:40,20.79,26.7,0,1473,0.004051023,0
